"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"8694","Optimum",0.2,"Length-Based",1.10517091807565,"M_a_Adult","Small+","medium-lived",0.438775510204082,0.000271601446558278,0.000795570372483238,0.00199177859821198,0.193560257075447,0.000340351816422727
"8695","Optimum",0.2,"Length-Based",1.10517091807565,"M_a_Adult","Small+","medium-lived",0.448979591836735,0.000267722019293331,0.000771170628146621,0.00199177859821198,0.193560257075447,0.000340351816422727
"8696","Optimum",0.2,"Length-Based",1.10517091807565,"M_a_Adult","Small+","medium-lived",0.459183673469388,0.000263851068598868,0.00074782957446948,0.00199177859821198,0.193560257075447,0.000340351816422727
"8697","Optimum",0.2,"Length-Based",1.10517091807565,"M_a_Adult","Small+","medium-lived",0.469387755102041,0.000259977214179872,0.000725444102470507,0.00199177859821198,0.193560257075447,0.000340351816422727
"8698","Optimum",0.2,"Length-Based",1.10517091807565,"M_a_Adult","Small+","medium-lived",0.479591836734694,0.000256108425670336,0.000703972226075949,0.00199177859821198,0.193560257075447,0.000340351816422727
"8699","Optimum",0.2,"Length-Based",1.10517091807565,"M_a_Adult","Small+","medium-lived",0.489795918367347,0.000252248372487895,0.000683364315367566,0.00199177859821198,0.193560257075447,0.000340351816422727
"8700","Optimum",0.2,"Length-Based",1.10517091807565,"M_a_Adult","Small+","medium-lived",0.5,0.000248400119510103,0.000663573396274774,0.00199177859821198,0.193560257075447,0.000340351816422727
"8701","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0,0,0.0060452944443919,0.00166794651051253,0.204510030037903,0.000296615336503061
"8702","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0102040816326531,5.26648603443607e-05,0.0054916248877689,0.00166794651051253,0.204510030037903,0.000296615336503061
"8703","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0204081632653061,9.58815291103763e-05,0.00501781049291138,0.00166794651051253,0.204510030037903,0.000296615336503061
"8704","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0306122448979592,0.00013158986101396,0.00460830349626348,0.00166794651051253,0.204510030037903,0.000296615336503061
"8705","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0408163265306122,0.000161251986593701,0.00425128942578201,0.00166794651051253,0.204510030037903,0.000296615336503061
"8706","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0510204081632653,0.000185988480214364,0.00393763832979212,0.00166794651051253,0.204510030037903,0.000296615336503061
"8707","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0612244897959184,0.000206668901557147,0.00366015417619088,0.00166794651051253,0.204510030037903,0.000296615336503061
"8708","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0714285714285714,0.000223988905451125,0.00341329547850355,0.00166794651051253,0.204510030037903,0.000296615336503061
"8709","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0816326530612245,0.00023848015960591,0.00319223008791324,0.00166794651051253,0.204510030037903,0.000296615336503061
"8710","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.0918367346938775,0.000250592609714952,0.00299338701262641,0.00166794651051253,0.204510030037903,0.000296615336503061
"8711","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.102040816326531,0.000260696150328991,0.00281382782801209,0.00166794651051253,0.204510030037903,0.000296615336503061
"8712","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.112244897959184,0.000269068845395409,0.0026508287477609,0.00166794651051253,0.204510030037903,0.000296615336503061
"8713","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.122448979591837,0.00027596055784789,0.00250235257300063,0.00166794651051253,0.204510030037903,0.000296615336503061
"8714","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.13265306122449,0.000281574668889915,0.00236662709938397,0.00166794651051253,0.204510030037903,0.000296615336503061
"8715","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.142857142857143,0.000286081609640614,0.00224214990357703,0.00166794651051253,0.204510030037903,0.000296615336503061
"8716","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.153061224489796,0.000289621996363429,0.00212761713556758,0.00166794651051253,0.204510030037903,0.000296615336503061
"8717","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.163265306122449,0.000292325799350605,0.00202199031482223,0.00166794651051253,0.204510030037903,0.000296615336503061
"8718","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.173469387755102,0.000294293256677764,0.00192429254606506,0.00166794651051253,0.204510030037903,0.000296615336503061
"8719","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.183673469387755,0.000295611160452711,0.0018336888938566,0.00166794651051253,0.204510030037903,0.000296615336503061
"8720","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.193877551020408,0.000296366583971422,0.00174952868980887,0.00166794651051253,0.204510030037903,0.000296615336503061
"8721","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.204081632653061,0.000296614958841524,0.00167112001770952,0.00166794651051253,0.204510030037903,0.000296615336503061
"8722","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.214285714285714,0.00029641996184423,0.00159795095739305,0.00166794651051253,0.204510030037903,0.000296615336503061
"8723","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.224489795918367,0.000295831986178403,0.00152953860394746,0.00166794651051253,0.204510030037903,0.000296615336503061
"8724","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.23469387755102,0.000294895522125661,0.00146545811990222,0.00166794651051253,0.204510030037903,0.000296615336503061
"8725","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.244897959183673,0.000293643604757131,0.00140530358565116,0.00166794651051253,0.204510030037903,0.000296615336503061
"8726","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.255102040816327,0.000292129918023135,0.0013488313192155,0.00166794651051253,0.204510030037903,0.000296615336503061
"8727","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.26530612244898,0.000290362038566194,0.0012956332559,0.00166794651051253,0.204510030037903,0.000296615336503061
"8728","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.275510204081633,0.000288378868817967,0.00124549695039014,0.00166794651051253,0.204510030037903,0.000296615336503061
"8729","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.285714285714286,0.000286208154792311,0.00119819622353907,0.00166794651051253,0.204510030037903,0.000296615336503061
"8730","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.295918367346939,0.000283863383349137,0.0011534798844051,0.00166794651051253,0.204510030037903,0.000296615336503061
"8731","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.306122448979592,0.000281367048041026,0.00111116638358309,0.00166794651051253,0.204510030037903,0.000296615336503061
"8732","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.316326530612245,0.000278736462822162,0.00107107905732771,0.00166794651051253,0.204510030037903,0.000296615336503061
"8733","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.326530612244898,0.000275986170338397,0.00103305393160232,0.00166794651051253,0.204510030037903,0.000296615336503061
"8734","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.336734693877551,0.000273131556138685,0.000996950774544159,0.00166794651051253,0.204510030037903,0.000296615336503061
"8735","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.346938775510204,0.000270189912042759,0.000962653532515285,0.00166794651051253,0.204510030037903,0.000296615336503061
"8736","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.357142857142857,0.00026715449024087,0.000929976804231199,0.00166794651051253,0.204510030037903,0.000296615336503061
"8737","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.36734693877551,0.000264060179842059,0.000898896729437135,0.00166794651051253,0.204510030037903,0.000296615336503061
"8738","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.377551020408163,0.000260905256544468,0.000869272507080347,0.00166794651051253,0.204510030037903,0.000296615336503061
"8739","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.387755102040816,0.000257692599639757,0.000840992857170757,0.00166794651051253,0.204510030037903,0.000296615336503061
"8740","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.397959183673469,0.000254439610916228,0.000814004406994198,0.00166794651051253,0.204510030037903,0.000296615336503061
"8741","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.408163265306122,0.000251151591104369,0.00078822230069286,0.00166794651051253,0.204510030037903,0.000296615336503061
"8742","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.418367346938775,0.000247824831940588,0.000763542470490727,0.00166794651051253,0.204510030037903,0.000296615336503061
"8743","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.428571428571429,0.000244480444426444,0.000739945471503831,0.00166794651051253,0.204510030037903,0.000296615336503061
"8744","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.438775510204082,0.000241113545212869,0.000717337796714625,0.00166794651051253,0.204510030037903,0.000296615336503061
"8745","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.448979591836735,0.000237731866440089,0.00069567090453857,0.00166794651051253,0.204510030037903,0.000296615336503061
"8746","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.459183673469388,0.000234339902361107,0.000674891729505187,0.00166794651051253,0.204510030037903,0.000296615336503061
"8747","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.469387755102041,0.000230941770421036,0.000654951011639971,0.00166794651051253,0.204510030037903,0.000296615336503061
"8748","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.479591836734694,0.000227541244309148,0.00063580296364153,0.00166794651051253,0.204510030037903,0.000296615336503061
"8749","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.489795918367347,0.000224141783635979,0.000617404972409368,0.00166794651051253,0.204510030037903,0.000296615336503061
"8750","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_Adult","Big+","medium-lived",0.5,0.00022074656064599,0.000599717330882758,0.00166794651051253,0.204510030037903,0.000296615336503061
"8751","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0,0,0.00923597535863861,0.0023735969477308,0.182240687492428,0.000386986847519436
"8752","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0102040816326531,7.98158965020645e-05,0.00821660696009726,0.0023735969477308,0.182240687492428,0.000386986847519436
"8753","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0204081632653061,0.000142727895635768,0.00737255524012472,0.0023735969477308,0.182240687492428,0.000386986847519436
"8754","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0306122448979592,0.000192829326329178,0.00666374053780056,0.0023735969477308,0.182240687492428,0.000386986847519436
"8755","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0408163265306122,0.000233041336890021,0.00606125033444498,0.0023735969477308,0.182240687492428,0.000386986847519436
"8756","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0510204081632653,0.000265497115930506,0.00554373296706416,0.0023735969477308,0.182240687492428,0.000386986847519436
"8757","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0612244897959184,0.000291785681427796,0.00509509834583298,0.0023735969477308,0.182240687492428,0.000386986847519436
"8758","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0714285714285714,0.000313111375353673,0.00470300578028364,0.0023735969477308,0.182240687492428,0.000386986847519436
"8759","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0816326530612245,0.000330401014887804,0.00435784234676736,0.0023735969477308,0.182240687492428,0.000386986847519436
"8760","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.0918367346938775,0.000344377568820309,0.00405201621514122,0.0023735969477308,0.182240687492428,0.000386986847519436
"8761","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.102040816326531,0.000355611366451204,0.00377945225054335,0.0023735969477308,0.182240687492428,0.000386986847519436
"8762","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.112244897959184,0.000364567704766452,0.00353533852882256,0.0023735969477308,0.182240687492428,0.000386986847519436
"8763","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.122448979591837,0.000371589866699892,0.00331543247645455,0.0023735969477308,0.182240687492428,0.000386986847519436
"8764","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.13265306122449,0.000376991365258013,0.00311658685183566,0.0023735969477308,0.182240687492428,0.000386986847519436
"8765","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.142857142857143,0.000381026154125323,0.00293612564833927,0.0023735969477308,0.182240687492428,0.000386986847519436
"8766","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.153061224489796,0.000383887635132531,0.00277167260820962,0.0023735969477308,0.182240687492428,0.000386986847519436
"8767","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.163265306122449,0.000385742545830256,0.00262128066676895,0.0023735969477308,0.182240687492428,0.000386986847519436
"8768","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.173469387755102,0.000386733696300063,0.00248332057922334,0.0023735969477308,0.182240687492428,0.000386986847519436
"8769","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.183673469387755,0.000386980512816553,0.00235639362428174,0.0023735969477308,0.182240687492428,0.000386986847519436
"8770","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.193877551020408,0.000386583521563184,0.00223929467594874,0.0023735969477308,0.182240687492428,0.000386986847519436
"8771","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.204081632653061,0.000385623919795161,0.00213095971735938,0.0023735969477308,0.182240687492428,0.000386986847519436
"8772","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.214285714285714,0.000384185319499467,0.00203054539019895,0.0023735969477308,0.182240687492428,0.000386986847519436
"8773","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.224489795918367,0.000382325096798212,0.00193723425640713,0.0023735969477308,0.182240687492428,0.000386986847519436
"8774","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.23469387755102,0.000380097734282254,0.00185034032607278,0.0023735969477308,0.182240687492428,0.000386986847519436
"8775","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.244897959183673,0.000377558259639943,0.00176929770997788,0.0023735969477308,0.182240687492428,0.000386986847519436
"8776","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.255102040816327,0.000374724280895492,0.00169346529995401,0.0023735969477308,0.182240687492428,0.000386986847519436
"8777","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.26530612244898,0.000371654733233619,0.00162248145786978,0.0023735969477308,0.182240687492428,0.000386986847519436
"8778","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.275510204081633,0.000368373554517783,0.00155589405097564,0.0023735969477308,0.182240687492428,0.000386986847519436
"8779","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.285714285714286,0.000364908206499404,0.00149333107237797,0.0023735969477308,0.182240687492428,0.000386986847519436
"8780","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.295918367346939,0.000361282987126391,0.00143446070474657,0.0023735969477308,0.182240687492428,0.000386986847519436
"8781","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.306122448979592,0.000357508464877363,0.00137894367489667,0.0023735969477308,0.182240687492428,0.000386986847519436
"8782","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.316326530612245,0.000353634758736916,0.00132663313773167,0.0023735969477308,0.182240687492428,0.000386986847519436
"8783","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.326530612244898,0.000349645721818399,0.00127716179746066,0.0023735969477308,0.182240687492428,0.000386986847519436
"8784","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.336734693877551,0.000345570868220197,0.00123036791897433,0.0023735969477308,0.182240687492428,0.000386986847519436
"8785","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.346938775510204,0.000341427241559009,0.00118606725118416,0.0023735969477308,0.182240687492428,0.000386986847519436
"8786","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.357142857142857,0.000337217504753218,0.00114404874650727,0.0023735969477308,0.182240687492428,0.000386986847519436
"8787","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.36734693877551,0.000332956341744661,0.00110416461420765,0.0023735969477308,0.182240687492428,0.000386986847519436
"8788","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.377551020408163,0.000328653151226735,0.00106626670162599,0.0023735969477308,0.182240687492428,0.000386986847519436
"8789","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.387755102040816,0.000324315806956929,0.001030218073222,0.0023735969477308,0.182240687492428,0.000386986847519436
"8790","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.397959183673469,0.000319953361514964,0.000995899888293946,0.0023735969477308,0.182240687492428,0.000386986847519436
"8791","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.408163265306122,0.000315578189103581,0.000963215809851351,0.0023735969477308,0.182240687492428,0.000386986847519436
"8792","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.418367346938775,0.000311175337354019,0.000931997784994221,0.0023735969477308,0.182240687492428,0.000386986847519436
"8793","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.428571428571429,0.000306779211198154,0.000902237798423426,0.0023735969477308,0.182240687492428,0.000386986847519436
"8794","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.438775510204082,0.000302381983268307,0.00087380877681169,0.0023735969477308,0.182240687492428,0.000386986847519436
"8795","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.448979591836735,0.000297982482851716,0.000846613523865299,0.0023735969477308,0.182240687492428,0.000386986847519436
"8796","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.459183673469388,0.000293594243842664,0.000820604438035998,0.0023735969477308,0.182240687492428,0.000386986847519436
"8797","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.469387755102041,0.000289219928588553,0.00079570900021606,0.0023735969477308,0.182240687492428,0.000386986847519436
"8798","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.479591836734694,0.000284851340991784,0.000771831583861498,0.0023735969477308,0.182240687492428,0.000386986847519436
"8799","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.489795918367347,0.000280512723558691,0.000748970559251747,0.0023735969477308,0.182240687492428,0.000386986847519436
"8800","Optimum",0.2,"Length-Based",1,"W_1","Default","medium-lived",0.5,0.00027618994714366,0.000727025009925724,0.0023735969477308,0.182240687492428,0.000386986847519436
"8801","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0,0,0.00751968187922649,0.00196689648205174,0.175767429892174,0.000310085908900512
"8802","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0102040816326531,6.49388195836174e-05,0.00668509382660946,0.00196689648205174,0.175767429892174,0.000310085908900512
"8803","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0204081632653061,0.00011604078894586,0.00599404287998635,0.00196689648205174,0.175767429892174,0.000310085908900512
"8804","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0306122448979592,0.000156657200207605,0.00541371458083966,0.00196689648205174,0.175767429892174,0.000310085908900512
"8805","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0408163265306122,0.000189179663545176,0.00492043735345774,0.00196689648205174,0.175767429892174,0.000310085908900512
"8806","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0510204081632653,0.00021535467778055,0.00449672992732627,0.00196689648205174,0.175767429892174,0.000310085908900512
"8807","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0612244897959184,0.000236483225542609,0.00412941884393856,0.00196689648205174,0.175767429892174,0.000310085908900512
"8808","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0714285714285714,0.000253551354365131,0.003808400393729,0.00196689648205174,0.175767429892174,0.000310085908900512
"8809","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0816326530612245,0.00026732369219035,0.00352588053192542,0.00196689648205174,0.175767429892174,0.000310085908900512
"8810","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.0918367346938775,0.000278375340702262,0.00327542063289723,0.00196689648205174,0.175767429892174,0.000310085908900512
"8811","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.102040816326531,0.000287184441466443,0.00305220807324875,0.00196689648205174,0.175767429892174,0.000310085908900512
"8812","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.112244897959184,0.000294136353852993,0.00285234147432239,0.00196689648205174,0.175767429892174,0.000310085908900512
"8813","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.122448979591837,0.000299512226088039,0.00267233487900646,0.00196689648205174,0.175767429892174,0.000310085908900512
"8814","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.13265306122449,0.000303565466618595,0.00250957509673296,0.00196689648205174,0.175767429892174,0.000310085908900512
"8815","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.142857142857143,0.000306495796738156,0.00236180682131099,0.00196689648205174,0.175767429892174,0.000310085908900512
"8816","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.153061224489796,0.000308464484535686,0.00222711669808771,0.00196689648205174,0.175767429892174,0.000310085908900512
"8817","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.163265306122449,0.000309619555320649,0.00210399335823525,0.00196689648205174,0.175767429892174,0.000310085908900512
"8818","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.173469387755102,0.000310071019411615,0.0019910490109664,0.00196689648205174,0.175767429892174,0.000310085908900512
"8819","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.183673469387755,0.000309916328344007,0.00188713600810388,0.00196689648205174,0.175767429892174,0.000310085908900512
"8820","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.193877551020408,0.000309237501189466,0.00179126592674511,0.00196689648205174,0.175767429892174,0.000310085908900512
"8821","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.204081632653061,0.000308106477285048,0.00170259794076233,0.00196689648205174,0.175767429892174,0.000310085908900512
"8822","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.214285714285714,0.000306581490839843,0.00162038370897727,0.00196689648205174,0.175767429892174,0.000310085908900512
"8823","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.224489795918367,0.000304715069506902,0.00154398567092708,0.00196689648205174,0.175767429892174,0.000310085908900512
"8824","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.23469387755102,0.000302551794385425,0.00147284168092756,0.00196689648205174,0.175767429892174,0.000310085908900512
"8825","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.244897959183673,0.000300124142821906,0.00140642919349789,0.00196689648205174,0.175767429892174,0.000310085908900512
"8826","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.255102040816327,0.000297484507796586,0.00134440098203275,0.00196689648205174,0.175767429892174,0.000310085908900512
"8827","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.26530612244898,0.000294639682216108,0.0012862675445809,0.00196689648205174,0.175767429892174,0.000310085908900512
"8828","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.275510204081633,0.000291627394888384,0.00123174240724834,0.00196689648205174,0.175767429892174,0.000310085908900512
"8829","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.285714285714286,0.000288473265382894,0.00118053275611196,0.00196689648205174,0.175767429892174,0.000310085908900512
"8830","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.295918367346939,0.000285189004517671,0.00113233236820884,0.00196689648205174,0.175767429892174,0.000310085908900512
"8831","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.306122448979592,0.00028179557165848,0.00108691194566721,0.00196689648205174,0.175767429892174,0.000310085908900512
"8832","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.316326530612245,0.000278307734914731,0.00104404969959301,0.00196689648205174,0.175767429892174,0.000310085908900512
"8833","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.326530612244898,0.000274740067743298,0.00100355158624174,0.00196689648205174,0.175767429892174,0.000310085908900512
"8834","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.336734693877551,0.000271109868709204,0.000965257536594787,0.00196689648205174,0.175767429892174,0.000310085908900512
"8835","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.346938775510204,0.00026741047948946,0.000928944072821104,0.00196689648205174,0.175767429892174,0.000310085908900512
"8836","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.357142857142857,0.00026367591548461,0.000894550538872782,0.00196689648205174,0.175767429892174,0.000310085908900512
"8837","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.36734693877551,0.00025990544958393,0.000861909999871347,0.00196689648205174,0.175767429892174,0.000310085908900512
"8838","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.377551020408163,0.000256095608503654,0.000830864450137906,0.00196689648205174,0.175767429892174,0.000310085908900512
"8839","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.387755102040816,0.000252274872845626,0.000801373623641663,0.00196689648205174,0.175767429892174,0.000310085908900512
"8840","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.397959183673469,0.000248432264189754,0.000773280402442708,0.00196689648205174,0.175767429892174,0.000310085908900512
"8841","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.408163265306122,0.000244573311234165,0.000746492907883188,0.00196689648205174,0.175767429892174,0.000310085908900512
