"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"8017","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.163265306122449,5.87253015060081e-05,0.000406242621225652,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8018","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.173469387755102,5.78907647728475e-05,0.000378573811262242,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8019","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.183673469387755,5.68875509721315e-05,0.000352918783589791,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8020","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.193877551020408,5.57351787692935e-05,0.000329060822926404,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8021","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.204081632653061,5.44598710421247e-05,0.000306865744369627,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8022","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.214285714285714,5.30721575024669e-05,0.000286142415719431,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8023","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.224489795918367,5.15893803426301e-05,0.00026677027223974,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8024","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.23469387755102,5.00216380819014e-05,0.000248614974494054,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8025","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.244897959183673,4.83830803097284e-05,0.000231584568331331,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8026","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.255102040816327,4.66847780112216e-05,0.000215588590867785,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8027","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.26530612244898,4.49311322030883e-05,0.000200521470403333,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8028","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.275510204081633,4.31330932392803e-05,0.000186321737013571,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8029","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.285714285714286,4.12990639000936e-05,0.00017292678736937,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8030","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.295918367346939,3.94320866119917e-05,0.000160261420679392,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8031","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.306122448979592,3.75396037762378e-05,0.000148277958453803,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8032","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.316326530612245,3.56263401177716e-05,0.000136924921053173,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8033","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.326530612244898,3.36955989661476e-05,0.00012615222419747,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8034","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.336734693877551,3.17539926278454e-05,0.000115928111001146,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8035","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.346938775510204,2.98041232995642e-05,0.000106210721084674,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8036","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.357142857142857,2.78492887423606e-05,9.69655427223848e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8037","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.36734693877551,2.58927664231251e-05,8.8162033713999e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8038","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.377551020408163,2.39366904149773e-05,7.97693526949225e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8039","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.387755102040816,2.19840741305777e-05,7.17629021248655e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8040","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.397959183673469,2.00373858521682e-05,6.41190626401949e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8041","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.408163265306122,1.80984082432396e-05,5.6814588363251e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8042","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.418367346938775,1.61687980734358e-05,4.98282297646496e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8043","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.428571428571429,1.4250834463571e-05,4.31427557960104e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8044","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.438775510204082,1.23457191824946e-05,3.67394933634039e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8045","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.448979591836735,1.04550971028489e-05,3.06028483879187e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8046","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.459183673469388,8.58039416246565e-06,2.47181024310706e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8047","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.469387755102041,6.72262604758214e-06,1.90707601896555e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8048","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.479591836734694,4.88288712926174e-06,1.36478592833375e-05,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8049","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.489795918367347,3.06202607870204e-06,8.43692777632824e-06,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8050","Optimum",0.2,"Length-Based",1.22140275816017,"M_a_All","Big+","medium-lived",0.5,1.26123859234171e-06,3.42752614048476e-06,0.000505746269016241,0.132127814208488,5.99411045996743e-05
"8051","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0,0,0.00923597534767263,0.00237359694757017,0.18224068752857,0.000386986847564403
"8052","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0102040816326531,7.98158964908723e-05,0.00821660695893152,0.00237359694757017,0.18224068752857,0.000386986847564403
"8053","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0204081632653061,0.00014272789563754,0.00737255524021426,0.00237359694757017,0.18224068752857,0.000386986847564403
"8054","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0306122448979592,0.000192829326336464,0.00666374053805208,0.00237359694757017,0.18224068752857,0.000386986847564403
"8055","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0408163265306122,0.000233041336900502,0.00606125033471754,0.00237359694757017,0.18224068752857,0.000386986847564403
"8056","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0510204081632653,0.00026549711594369,0.00554373296733946,0.00237359694757017,0.18224068752857,0.000386986847564403
"8057","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0612244897959184,0.000291785681443583,0.00509509834610865,0.00237359694757017,0.18224068752857,0.000386986847564403
"8058","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0714285714285714,0.000313111375372029,0.00470300578055935,0.00237359694757017,0.18224068752857,0.000386986847564403
"8059","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0816326530612245,0.000330401014908708,0.00435784234704308,0.00237359694757017,0.18224068752857,0.000386986847564403
"8060","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.0918367346938775,0.000344377568843742,0.00405201621541693,0.00237359694757017,0.18224068752857,0.000386986847564403
"8061","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.102040816326531,0.000355611366477258,0.00377945225082025,0.00237359694757017,0.18224068752857,0.000386986847564403
"8062","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.112244897959184,0.000364567704795008,0.00353533852909947,0.00237359694757017,0.18224068752857,0.000386986847564403
"8063","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.122448979591837,0.000371589866730925,0.00331543247673144,0.00237359694757017,0.18224068752857,0.000386986847564403
"8064","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.13265306122449,0.0003769913652915,0.00311658685211249,0.00237359694757017,0.18224068752857,0.000386986847564403
"8065","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.142857142857143,0.000381026154162571,0.00293612564862629,0.00237359694757017,0.18224068752857,0.000386986847564403
"8066","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.153061224489796,0.000383887635170722,0.00277167260848536,0.00237359694757017,0.18224068752857,0.000386986847564403
"8067","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.163265306122449,0.000385742545870835,0.00262128066704469,0.00237359694757017,0.18224068752857,0.000386986847564403
"8068","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.173469387755102,0.000386733696343012,0.00248332057949912,0.00237359694757017,0.18224068752857,0.000386986847564403
"8069","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.183673469387755,0.000386980512861845,0.00235639362455753,0.00237359694757017,0.18224068752857,0.000386986847564403
"8070","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.193877551020408,0.000386583521610796,0.00223929467622454,0.00237359694757017,0.18224068752857,0.000386986847564403
"8071","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.204081632653061,0.00038562391984504,0.00213095971763501,0.00237359694757017,0.18224068752857,0.000386986847564403
"8072","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.214285714285714,0.000384185319551622,0.0020305453904746,0.00237359694757017,0.18224068752857,0.000386986847564403
"8073","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.224489795918367,0.000382325096852614,0.00193723425668278,0.00237359694757017,0.18224068752857,0.000386986847564403
"8074","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.23469387755102,0.00038009773433888,0.00185034032634843,0.00237359694757017,0.18224068752857,0.000386986847564403
"8075","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.244897959183673,0.000377558259699545,0.00176929771025718,0.00237359694757017,0.18224068752857,0.000386986847564403
"8076","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.255102040816327,0.000374724280956487,0.00169346530022966,0.00237359694757017,0.18224068752857,0.000386986847564403
"8077","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.26530612244898,0.00037165473329677,0.00162248145814547,0.00237359694757017,0.18224068752857,0.000386986847564403
"8078","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.275510204081633,0.000368373554583057,0.00155589405125134,0.00237359694757017,0.18224068752857,0.000386986847564403
"8079","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.285714285714286,0.000364908206566773,0.00149333107265367,0.00237359694757017,0.18224068752857,0.000386986847564403
"8080","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.295918367346939,0.000361282987195828,0.00143446070502226,0.00237359694757017,0.18224068752857,0.000386986847564403
"8081","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.306122448979592,0.000357508464949065,0.00137894367517323,0.00237359694757017,0.18224068752857,0.000386986847564403
"8082","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.316326530612245,0.000353634758810567,0.00132663313800796,0.00237359694757017,0.18224068752857,0.000386986847564403
"8083","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.326530612244898,0.000349645721893979,0.00127716179773673,0.00237359694757017,0.18224068752857,0.000386986847564403
"8084","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.336734693877551,0.000345570868297657,0.00123036791925012,0.00237359694757017,0.18224068752857,0.000386986847564403
"8085","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.346938775510204,0.000341427241638391,0.00118606725145992,0.00237359694757017,0.18224068752857,0.000386986847564403
"8086","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.357142857142857,0.000337217504834501,0.00114404874678304,0.00237359694757017,0.18224068752857,0.000386986847564403
"8087","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.36734693877551,0.000332956341827816,0.00110416461448341,0.00237359694757017,0.18224068752857,0.000386986847564403
"8088","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.377551020408163,0.00032865315131179,0.00106626670190193,0.00237359694757017,0.18224068752857,0.000386986847564403
"8089","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.387755102040816,0.000324315807043786,0.0010302180734979,0.00237359694757017,0.18224068752857,0.000386986847564403
"8090","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.397959183673469,0.000319953361603592,0.000995899888569815,0.00237359694757017,0.18224068752857,0.000386986847564403
"8091","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.408163265306122,0.000315578189193847,0.000963215810126862,0.00237359694757017,0.18224068752857,0.000386986847564403
"8092","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.418367346938775,0.000311175337445995,0.000931997785269697,0.00237359694757017,0.18224068752857,0.000386986847564403
"8093","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.428571428571429,0.000306779211291812,0.000902237798698875,0.00237359694757017,0.18224068752857,0.000386986847564403
"8094","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.438775510204082,0.00030238198336362,0.000873808777087121,0.00237359694757017,0.18224068752857,0.000386986847564403
"8095","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.448979591836735,0.000297982482948823,0.000846613524141194,0.00237359694757017,0.18224068752857,0.000386986847564403
"8096","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.459183673469388,0.000293594243941256,0.000820604438311565,0.00237359694757017,0.18224068752857,0.000386986847564403
"8097","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.469387755102041,0.00028921992868859,0.000795709000491283,0.00237359694757017,0.18224068752857,0.000386986847564403
"8098","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.479591836734694,0.000284851341093227,0.000771831584136369,0.00237359694757017,0.18224068752857,0.000386986847564403
"8099","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.489795918367347,0.000280512723661992,0.000748970559527563,0.00237359694757017,0.18224068752857,0.000386986847564403
"8100","Optimum",0.2,"Length-Based",1,"M_a_Juv","Default","medium-lived",0.5,0.000276189947248427,0.000727025010201506,0.00237359694757017,0.18224068752857,0.000386986847564403
"8101","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0,0,0.026364322142544,0.00638758932513506,0.204716086624795,0.00115929829139617
"8102","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0102040816326531,0.000228291504678657,0.0235008161895703,0.00638758932513506,0.204716086624795,0.00115929829139617
"8103","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0204081632653061,0.000409069469185713,0.0211297917473637,0.00638758932513506,0.204716086624795,0.00115929829139617
"8104","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0306122448979592,0.000553832858576216,0.0191386613252384,0.00638758932513506,0.204716086624795,0.00115929829139617
"8105","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0408163265306122,0.000670787696842823,0.0174462072199316,0.00638758932513506,0.204716086624795,0.00115929829139617
"8106","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0510204081632653,0.000765926372353707,0.0159924501288296,0.00638758932513506,0.204716086624795,0.00115929829139617
"8107","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0612244897959184,0.000843712523942588,0.0147321914836971,0.00638758932513506,0.204716086624795,0.00115929829139617
"8108","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0714285714285714,0.000907529088160444,0.0136307651365951,0.00638758932513506,0.204716086624795,0.00115929829139617
"8109","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0816326530612245,0.000959979314961077,0.0126611674964779,0.00638758932513506,0.204716086624795,0.00115929829139617
"8110","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.0918367346938775,0.00100309374687663,0.0118020724162253,0.00638758932513506,0.204716086624795,0.00115929829139617
"8111","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.102040816326531,0.00103847548532381,0.0110364291970251,0.00638758932513506,0.204716086624795,0.00115929829139617
"8112","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.112244897959184,0.00106740402068938,0.0103504539104765,0.00638758932513506,0.204716086624795,0.00115929829139617
"8113","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.122448979591837,0.00109091066818544,0.00973289154965722,0.00638758932513506,0.204716086624795,0.00115929829139617
"8114","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.13265306122449,0.00110983418770112,0.009174468153546,0.00638758932513506,0.204716086624795,0.00115929829139617
"8115","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.142857142857143,0.00112486234432896,0.0086674784361804,0.00638758932513506,0.204716086624795,0.00115929829139617
"8116","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.153061224489796,0.0011365633435023,0.00820547154745362,0.00638758932513506,0.204716086624795,0.00115929829139617
"8117","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.163265306122449,0.00114540987375507,0.00778300889078715,0.00638758932513506,0.204716086624795,0.00115929829139617
"8118","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.173469387755102,0.00115179768457777,0.00739547552631181,0.00638758932513506,0.204716086624795,0.00115929829139617
"8119","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.183673469387755,0.00115606007760568,0.00703893189037679,0.00638758932513506,0.204716086624795,0.00115929829139617
"8120","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.193877551020408,0.00115847930922369,0.00670999617595442,0.00638758932513506,0.204716086624795,0.00115929829139617
"8121","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.204081632653061,0.00115929563589173,0.00640575026418734,0.00638758932513506,0.204716086624795,0.00115929829139617
"8122","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.214285714285714,0.00115871454386834,0.00612366391394111,0.00638758932513506,0.204716086624795,0.00115929829139617
"8123","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.224489795918367,0.00115691256861837,0.00586153322820427,0.00638758932513506,0.204716086624795,0.00115929829139617
"8124","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.23469387755102,0.00115404201000426,0.00561743037432199,0.00638758932513506,0.204716086624795,0.00115929829139617
"8125","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.244897959183673,0.00115023477648527,0.00538966224209454,0.00638758932513506,0.204716086624795,0.00115929829139617
"8126","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.255102040816327,0.0011456055374902,0.00517673625061212,0.00638758932513506,0.204716086624795,0.00115929829139617
"8127","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.26530612244898,0.00114025432266585,0.00497733191085199,0.00638758932513506,0.204716086624795,0.00115929829139617
"8128","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.275510204081633,0.00113426867616073,0.00479027705150348,0.00638758932513506,0.204716086624795,0.00115929829139617
"8129","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.285714285714286,0.00112772545086418,0.00461452784517529,0.00638758932513506,0.204716086624795,0.00115929829139617
"8130","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.295918367346939,0.00112069230970704,0.00444915194907397,0.00638758932513506,0.204716086624795,0.00115929829139617
"8131","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.306122448979592,0.0011132289873776,0.00429331421151702,0.00638758932513506,0.204716086624795,0.00115929829139617
"8132","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.316326530612245,0.00110538835511777,0.00414626450287171,0.00638758932513506,0.204716086624795,0.00115929829139617
"8133","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.326530612244898,0.00109721732290553,0.00400732731380527,0.00638758932513506,0.204716086624795,0.00115929829139617
"8134","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.336734693877551,0.0010887576067518,0.00387589283040471,0.00638758932513506,0.204716086624795,0.00115929829139617
"8135","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.346938775510204,0.00108004283089716,0.00375139690876024,0.00638758932513506,0.204716086624795,0.00115929829139617
"8136","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.357142857142857,0.00107110454901464,0.00363333439907319,0.00638758932513506,0.204716086624795,0.00115929829139617
"8137","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.36734693877551,0.00106202136059833,0.00352141374709253,0.00638758932513506,0.204716086624795,0.00115929829139617
"8138","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.377551020408163,0.00105273244640457,0.00341492754394435,0.00638758932513506,0.204716086624795,0.00115929829139617
"8139","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.387755102040816,0.00104330564219561,0.00331364667941288,0.00638758932513506,0.204716086624795,0.00115929829139617
"8140","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.397959183673469,0.00103376245917325,0.00321722550542585,0.00638758932513506,0.204716086624795,0.00115929829139617
"8141","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.408163265306122,0.00102412226937624,0.00312534744703581,0.00638758932513506,0.204716086624795,0.00115929829139617
"8142","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.418367346938775,0.00101440254193802,0.00303772205340194,0.00638758932513506,0.204716086624795,0.00115929829139617
"8143","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.428571428571429,0.00100465885353469,0.0029541994407643,0.00638758932513506,0.204716086624795,0.00115929829139617
"8144","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.438775510204082,0.000994832333237407,0.00287431650094753,0.00638758932513506,0.204716086624795,0.00115929829139617
"8145","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.448979591836735,0.00098495772147389,0.00279791393340629,0.00638758932513506,0.204716086624795,0.00115929829139617
"8146","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.459183673469388,0.000975069927150348,0.00272484913483193,0.00638758932513506,0.204716086624795,0.00115929829139617
"8147","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.469387755102041,0.00096516746406198,0.00265489393240514,0.00638758932513506,0.204716086624795,0.00115929829139617
"8148","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.479591836734694,0.000955259344569354,0.00258786776132968,0.00638758932513506,0.204716086624795,0.00115929829139617
"8149","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.489795918367347,0.000945355247941675,0.00252360734228513,0.00638758932513506,0.204716086624795,0.00115929829139617
"8150","Optimum",0.2,"Length-Based",0.818730753077982,"M_a_Juv","Big-","medium-lived",0.5,0.000935462677878892,0.00246195752196777,0.00638758932513506,0.204716086624795,0.00115929829139617
"8151","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0,0,0.016051391510137,0.00397530596972973,0.19616055666552,0.000693745979966995
"8152","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0102040816326531,0.00013889440185238,0.0142982399745677,0.00397530596972973,0.19616055666552,0.000693745979966995
"8153","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0204081632653061,0.000248705314798009,0.0128466051518767,0.00397530596972973,0.19616055666552,0.000693745979966995
"8154","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0306122448979592,0.000336472773181494,0.0116275564618024,0.00397530596972973,0.19616055666552,0.000693745979966995
"8155","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0408163265306122,0.000407220774698469,0.0105913690120156,0.00397530596972973,0.19616055666552,0.000693745979966995
"8156","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0510204081632653,0.000464618090420523,0.00970132137161709,0.00397530596972973,0.19616055666552,0.000693745979966995
"8157","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0612244897959184,0.000511397552748886,0.00892974117404725,0.00397530596972973,0.19616055666552,0.000693745979966995
"8158","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0714285714285714,0.000549630368943346,0.00825540441999874,0.00397530596972973,0.19616055666552,0.000693745979966995
"8159","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0816326530612245,0.000580910411112997,0.00766177843271606,0.00397530596972973,0.19616055666552,0.000693745979966995
